Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
772;00:08:83;countCollision.collisionCount;1;0;-1,806271;1,165146;-3,142478;0,2257327;0;-3,178838
773;00:08:84;countCollision.collisionCount;1;0;-1,823904;1,16505;-3,168893;0,2074315;0;-3,205169
774;00:08:85;countCollision.collisionCount;1;0;-1,829153;1,164904;-3,177361;0,2016013;0;-3,213552
775;00:08:86;countCollision.collisionCount;1;0;-1,839442;1,165202;-3,194201;0,1897252;0;-3,230617
776;00:08:87;countCollision.collisionCount;1;0;-1,851018;1,165131;-3,211847;0,1775382;0;-3,248118
777;00:08:88;countCollision.collisionCount;1;0;-1,862641;1,165055;-3,229302;0,1654679;0;-3,265445
778;00:08:89;countCollision.collisionCount;1;0;-1,873198;1,165447;-3,246127;0,1536567;0;-3,28238
779;00:08:90;countCollision.collisionCount;1;0;-1,884778;1,165475;-3,263643;0,1415343;0;-3,299727
780;00:08:91;countCollision.collisionCount;1;0;-1,896468;1,165454;-3,281068;0,1294342;0;-3,317008
781;00:08:93;countCollision.collisionCount;1;0;-1,907427;1,165846;-3,298374;0,1171965;0;-3,334449
782;00:08:94;countCollision.collisionCount;1;0;-1,918823;1,165822;-3,315306;0,1053411;0;-3,351317
783;00:08:95;countCollision.collisionCount;1;0;-1,930678;1,165728;-3,332791;0,09314981;0;-3,368638
784;00:08:96;countCollision.collisionCount;1;0;-1,941195;1,166174;-3,349813;0,08097929;0;-3,385898
785;00:08:97;countCollision.collisionCount;1;0;-1,952912;1,166133;-3,367158;0,06881387;0;-3,403102
786;00:08:98;countCollision.collisionCount;1;0;-1,964885;1,166024;-3,3847;0,05651309;0;-3,420462
787;00:09:00;countCollision.collisionCount;1;0;-1,981959;1,166551;-3,410863;0,03777588;0;-3,446837
788;00:09:00;countCollision.collisionCount;1;0;-1,987055;1,166466;-3,418707;0,03232425;0;-3,454496
789;00:09:02;countCollision.collisionCount;1;0;-1,999437;1,166333;-3,436697;0,01964583;0;-3,472309
790;00:09:03;countCollision.collisionCount;1;0;-2,009797;1,166782;-3,45312;0,007830488;0;-3,488923
791;00:09:04;countCollision.collisionCount;1;0;-2,021711;1,166643;-3,470698;-0,004535572;0;-3,506327
792;00:09:05;countCollision.collisionCount;1;0;-2,033967;1,166435;-3,488636;-0,01711091;0;-3,52403
793;00:09:06;countCollision.collisionCount;1;0;-2,044053;1,166927;-3,504989;-0,02886203;0;-3,540581
794;00:09:07;countCollision.collisionCount;1;0;-2,055915;1,166811;-3,522301;-0,04110939;0;-3,557846
795;00:09:08;countCollision.collisionCount;1;0;-2,067677;1,166686;-3,539517;-0,05317713;0;-3,574869
796;00:09:09;countCollision.collisionCount;1;0;-2,078404;1,1671;-3,556418;-0,06526323;0;-3,591924
797;00:09:10;countCollision.collisionCount;1;0;-2,090346;1,167033;-3,57418;-0,07770661;0;-3,609494
798;00:09:12;countCollision.collisionCount;1;0;-2,102054;1,166936;-3,591366;-0,08972036;0;-3,626483
799;00:09:13;countCollision.collisionCount;1;0;-2,112376;1,167531;-3,608113;-0,1017236;0;-3,643497
800;00:09:14;countCollision.collisionCount;1;0;-2,124325;1,167549;-3,625852;-0,1140736;0;-3,66104
801;00:09:16;countCollision.collisionCount;1;0;-2,141317;1,168158;-3,652343;-0,1328952;0;-3,687876
802;00:09:16;countCollision.collisionCount;1;0;-2,146147;1,168136;-3,659858;-0,1380475;0;-3,69524
803;00:09:17;countCollision.collisionCount;1;0;-2,158577;1,168155;-3,678184;-0,15088;0;-3,71363
804;00:09:18;countCollision.collisionCount;1;0;-2,16985;1,168087;-3,694921;-0,1624734;0;-3,730285
805;00:09:19;countCollision.collisionCount;1;0;-2,180728;1,16865;-3,712236;-0,1746646;0;-3,747844
806;00:09:21;countCollision.collisionCount;1;0;-2,192543;1,168675;-3,72987;-0,1868723;0;-3,765463
807;00:09:22;countCollision.collisionCount;1;0;-2,203876;1,168637;-3,746734;-0,1984889;0;-3,78225
808;00:09:23;countCollision.collisionCount;1;0;-2,214037;1,169295;-3,763886;-0,2107123;0;-3,799937
809;00:09:24;countCollision.collisionCount;1;0;-2,225715;1,169257;-3,78131;-0,222705;0;-3,817312
810;00:09:25;countCollision.collisionCount;1;0;-2,237396;1,169214;-3,798709;-0,2346822;0;-3,834697
811;00:09:26;countCollision.collisionCount;1;0;-2,247812;1,169695;-3,815448;-0,2463953;0;-3,851734
812;00:09:27;countCollision.collisionCount;1;0;-2,259185;1,169654;-3,832645;-0,2581706;0;-3,8689
813;00:09:28;countCollision.collisionCount;1;0;-2,270772;1,169573;-3,850004;-0,2700228;0;-3,886222
814;00:09:29;countCollision.collisionCount;1;0;-2,28138;1,169988;-3,867577;-0,2823108;0;-3,904218
815;00:09:31;countCollision.collisionCount;1;0;-2,298463;1,169923;-3,892965;-0,2997172;0;-3,929759
816;00:09:32;countCollision.collisionCount;1;0;-2,30447;1,169846;-3,902215;-0,305997;0;-3,938992
817;00:09:33;countCollision.collisionCount;1;0;-2,314607;1,170375;-3,918931;-0,3176135;0;-3,956086
818;00:09:34;countCollision.collisionCount;1;0;-2,326566;1,170292;-3,936939;-0,3298552;0;-3,974134
819;00:09:35;countCollision.collisionCount;1;0;-2,337988;1,170195;-3,954229;-0,3415827;0;-3,991454
820;00:09:36;countCollision.collisionCount;1;0;-2,347963;1,170617;-3,971005;-0,3532192;0;-4,008686
821;00:09:37;countCollision.collisionCount;1;0;-2,359262;1,170502;-3,988185;-0,3648069;0;-4,025896
822;00:09:38;countCollision.collisionCount;1;0;-2,370758;1,170394;-4,005731;-0,3765962;0;-4,043453
823;00:09:39;countCollision.collisionCount;1;0;-2,381006;1,1707;-4,02283;-0,388288;0;-4,060915
824;00:09:41;countCollision.collisionCount;1;0;-2,392221;1,170638;-4,040145;-0,3998517;0;-4,078246
825;00:09:42;countCollision.collisionCount;1;0;-2,403494;1,170536;-4,05753;-0,4114012;0;-4,095615
826;00:09:43;countCollision.collisionCount;1;0;-2,414272;1,170764;-4,075232;-0,4232842;0;-4,113553
827;00:09:44;countCollision.collisionCount;1;0;-2,425664;1,170663;-4,092906;-0,43496;0;-4,131233
828;00:09:45;countCollision.collisionCount;1;0;-2,437036;1,170569;-4,110564;-0,4465953;0;-4,148903
829;00:09:47;countCollision.collisionCount;1;0;-2,454401;1,170493;-4,137304;-0,4640737;0;-4,175523
830;00:09:47;countCollision.collisionCount;1;0;-2,459402;1,170406;-4,145346;-0,4693419;0;-4,183568
831;00:09:48;countCollision.collisionCount;1;0;-2,471083;1,170398;-4,163551;-0,4812284;0;-4,201759
832;00:09:50;countCollision.collisionCount;1;0;-2,481964;1,170598;-4,180925;-0,4924545;0;-4,218973
833;00:09:51;countCollision.collisionCount;1;0;-2,493502;1,170602;-4,198986;-0,504172;0;-4,236956
834;00:09:52;countCollision.collisionCount;1;0;-2,504854;1,170622;-4,21675;-0,5156865;0;-4,254646
835;00:09:53;countCollision.collisionCount;1;0;-2,515142;1,171014;-4,233871;-0,5270544;0;-4,272143
836;00:09:54;countCollision.collisionCount;1;0;-2,526537;1,171029;-4,251735;-0,5385968;0;-4,28992
837;00:09:55;countCollision.collisionCount;1;0;-2,537961;1,171062;-4,269632;-0,550141;0;-4,307716
838;00:09:56;countCollision.collisionCount;1;0;-2,549662;1,171433;-4,288435;-0,562384;0;-4,326615
839;00:09:57;countCollision.collisionCount;1;0;-2,560286;1,171443;-4,305129;-0,573133;0;-4,343217
840;00:09:58;countCollision.collisionCount;1;0;-2,571745;1,171474;-4,323082;-0,5846924;0;-4,36108
841;00:09:60;countCollision.collisionCount;1;0;-2,582239;1,171716;-4,340596;-0,5961913;0;-4,378852
842;00:09:61;countCollision.collisionCount;1;0;-2,593593;1,171696;-4,358344;-0,6076462;0;-4,396553
843;00:09:62;countCollision.collisionCount;1;0;-2,610611;1,171937;-4,385221;-0,6251055;0;-4,423512
844;00:09:63;countCollision.collisionCount;1;0;-2,616215;1,171874;-4,394034;-0,6307003;0;-4,43215
845;00:09:64;countCollision.collisionCount;1;0;-2,627302;1,171821;-4,411293;-0,6418486;0;-4,449347
846;00:09:65;countCollision.collisionCount;1;0;-2,638724;1,171761;-4,429045;-0,6533143;0;-4,467021
847;00:09:66;countCollision.collisionCount;1;0;-2,650072;1,171887;-4,446994;-0,6650503;0;-4,485108
848;00:09:67;countCollision.collisionCount;1;0;-2,661369;1,171864;-4,464501;-0,6763542;0;-4,502522
849;00:09:69;countCollision.collisionCount;1;0;-2,672859;1,171819;-4,482292;-0,6878332;0;-4,520197
850;00:09:70;countCollision.collisionCount;1;0;-2,683991;1,172046;-4,500356;-0,6995534;0;-4,538233
851;00:09:71;countCollision.collisionCount;1;0;-2,695219;1,172023;-4,517755;-0,7107771;0;-4,555496
852;00:09:72;countCollision.collisionCount;1;0;-2,706903;1,171992;-4,535846;-0,7224517;0;-4,573452
853;00:09:73;countCollision.collisionCount;1;0;-2,717873;1,172167;-4,55336;-0,7337758;0;-4,590881
854;00:09:74;countCollision.collisionCount;1;0;-2,729422;1,172162;-4,571314;-0,7453398;0;-4,608697
855;00:09:75;countCollision.collisionCount;1;0;-2,740728;1,172115;-4,588928;-0,7566646;0;-4,626172
856;00:09:76;countCollision.collisionCount;1;0;-2,752295;1,172168;-4,607223;-0,7686009;0;-4,644624
857;00:09:78;countCollision.collisionCount;1;0;-2,768471;1,172124;-4,632484;-0,7848109;0;-4,66975
858;00:09:79;countCollision.collisionCount;1;0;-2,774849;1,172066;-4,642578;-0,791228;0;-4,679714
859;00:09:80;countCollision.collisionCount;1;0;-2,786255;1,172158;-4,660673;-0,8027181;0;-4,697594
860;00:09:81;countCollision.collisionCount;1;0;-2,797253;1,172131;-4,67801;-0,81374;0;-4,714787
861;00:09:82;countCollision.collisionCount;1;0;-2,80841;1,172131;-4,695636;-0,8249196;0;-4,732268
862;00:09:83;countCollision.collisionCount;1;0;-2,820055;1,17219;-4,713746;-0,8364559;0;-4,750361
863;00:09:84;countCollision.collisionCount;1;0;-2,831334;1,172201;-4,731654;-0,8477469;0;-4,768121
864;00:09:85;countCollision.collisionCount;1;0;-2,842367;1,172416;-4,749262;-0,8588179;0;-4,785606
865;00:09:86;countCollision.collisionCount;1;0;-2,854046;1,172373;-4,767912;-0,8704273;0;-4,804007
866;00:09:88;countCollision.collisionCount;1;0;-2,865036;1,172372;-4,785541;-0,8814101;0;-4,821485
867;00:09:89;countCollision.collisionCount;1;0;-2,875938;1,172571;-4,803807;-0,8928762;0;-4,839817
868;00:09:90;countCollision.collisionCount;1;0;-2,886765;1,172559;-4,821336;-0,9037019;0;-4,857193
869;00:09:91;countCollision.collisionCount;1;0;-2,897833;1,172528;-4,839239;-0,9147534;0;-4,875
870;00:09:92;countCollision.collisionCount;1;0;-2,908585;1,172659;-4,857;-0,9257316;0;-4,892757
871;00:09:94;countCollision.collisionCount;1;0;-2,924855;1,172609;-4,883259;-0,9419218;0;-4,919018
872;00:09:94;countCollision.collisionCount;1;0;-2,930677;1,172566;-4,892759;-0,947713;0;-4,928442
873;00:09:95;countCollision.collisionCount;1;0;-2,941732;1,172491;-4,910802;-0,9587337;0;-4,946439
874;00:09:96;countCollision.collisionCount;1;0;-2,95817;1,16993;-4,930473;-0,9697726;0;-4,964541
875;00:09:98;countCollision.collisionCount;1;0;-2,969107;1,169804;-4,948345;-0,9806172;0;-4,982393
876;00:09:99;countCollision.collisionCount;1;0;-2,983168;1,168266;-4,967463;-0,9915887;0;-5,000541
877;00:10:00;countCollision.collisionCount;1;0;-2,994473;1,168213;-4,986519;-1,002979;0;-5,019466
878;00:10:01;countCollision.collisionCount;1;0;-3,004926;1,168075;-5,003736;-1,013274;0;-5,036651
879;00:10:02;countCollision.collisionCount;1;0;-3,01816;1,16695;-5,022442;-1,023957;0;-5,054577
880;00:10:03;countCollision.collisionCount;1;0;-3,02892;1,16688;-5,04037;-1,034602;0;-5,072529
881;00:10:04;countCollision.collisionCount;1;0;-3,039648;1,166755;-5,05822;-1,045135;0;-5,090379
882;00:10:05;countCollision.collisionCount;1;0;-3,05285;1,16594;-5,077426;-1,056009;0;-5,108911
883;00:10:07;countCollision.collisionCount;1;0;-3,06371;1,165889;-5,095822;-1,066772;0;-5,127359
884;00:10:08;countCollision.collisionCount;1;0;-3,074187;1,165786;-5,113466;-1,077022;0;-5,145039
885;00:10:09;countCollision.collisionCount;1;0;-3,091448;1,165132;-5,141121;-1,092728;0;-5,172322
886;00:10:10;countCollision.collisionCount;1;0;-3,097024;1,1651;-5,15081;-1,098261;0;-5,181996
887;00:10:11;countCollision.collisionCount;1;0;-3,10728;1,164978;-5,16831;-1,108207;0;-5,199505
888;00:10:12;countCollision.collisionCount;1;0;-3,118225;1,164869;-5,187105;-1,118826;0;-5,218312
889;00:10:13;countCollision.collisionCount;1;0;-3,129357;1,164491;-5,205558;-1,129032;0;-5,236502
890;00:10:14;countCollision.collisionCount;1;0;-3,139755;1,164391;-5,223488;-1,139055;0;-5,25447
891;00:10:15;countCollision.collisionCount;1;0;-3,151094;1,164109;-5,242246;-1,149386;0;-5,273085
892;00:10:17;countCollision.collisionCount;1;0;-3,161465;1,164123;-5,260444;-1,159538;0;-5,291456
893;00:10:18;countCollision.collisionCount;1;0;-3,171988;1,164009;-5,278646;-1,169605;0;-5,309754
894;00:10:19;countCollision.collisionCount;1;0;-3,183038;1,163747;-5,297327;-1,179831;0;-5,328425
895;00:10:20;countCollision.collisionCount;1;0;-3,193407;1,163718;-5,315826;-1,189973;0;-5,346986
896;00:10:21;countCollision.collisionCount;1;0;-3,203909;1,163607;-5,334045;-1,199938;0;-5,365294
897;00:10:22;countCollision.collisionCount;1;0;-3,214766;1,163442;-5,352697;-1,210073;0;-5,383976
898;00:10:23;countCollision.collisionCount;1;0;-3,224953;1,163422;-5,370864;-1,219964;0;-5,402261
899;00:10:25;countCollision.collisionCount;1;0;-3,241059;1,163305;-5,399535;-1,235444;0;-5,430986
900;00:10:25;countCollision.collisionCount;1;0;-3,245634;1,163403;-5,407562;-1,239859;0;-5,439213
901;00:10:27;countCollision.collisionCount;1;0;-3,256096;1,163383;-5,426289;-1,24997;0;-5,458115
902;00:10:28;countCollision.collisionCount;1;0;-3,266348;1,163273;-5,444366;-1,259608;0;-5,476216
903;00:10:29;countCollision.collisionCount;1;0;-3,276679;1,163242;-5,463141;-1,269615;0;-5,495097
904;00:10:30;countCollision.collisionCount;1;0;-3,286999;1,163229;-5,481814;-1,279555;0;-5,513955
905;00:10:31;countCollision.collisionCount;1;0;-3,297023;1,163089;-5,499799;-1,288986;0;-5,531943
906;00:10:32;countCollision.collisionCount;1;0;-3,30664;1,163203;-5,518341;-1,298776;0;-5,550732
907;00:10:33;countCollision.collisionCount;1;0;-3,316983;1,163178;-5,537807;-1,308791;0;-5,570067
908;00:10:34;countCollision.collisionCount;1;0;-3,326746;1,163047;-5,555699;-1,317978;0;-5,5879
909;00:10:36;countCollision.collisionCount;1;0;-3,336656;1,163087;-5,574976;-1,327902;0;-5,607285
910;00:10:37;countCollision.collisionCount;1;0;-3,346379;1,163041;-5,593305;-1,337243;0;-5,625638
911;00:10:38;countCollision.collisionCount;1;0;-3,356514;1,16291;-5,612323;-1,346816;0;-5,644549
912;00:10:39;countCollision.collisionCount;1;0;-3,365709;1,163103;-5,631129;-1,35637;0;-5,663532
913;00:10:41;countCollision.collisionCount;1;0;-3,379733;1,163038;-5,658845;-1,370107;0;-5,691021
914;00:10:41;countCollision.collisionCount;1;0;-3,384951;1,162901;-5,668403;-1,374786;0;-5,700449
915;00:10:42;countCollision.collisionCount;1;0;-3,394554;1,16299;-5,687617;-1,384228;0;-5,719626
916;00:10:43;countCollision.collisionCount;1;0;-3,404111;1,16293;-5,706738;-1,393501;0;-5,738607
917;00:10:44;countCollision.collisionCount;1;0;-3,413774;1,162782;-5,72578;-1,402632;0;-5,757456
918;00:10:46;countCollision.collisionCount;1;0;-3,422629;1,162894;-5,744492;-1,411651;0;-5,776234
919;00:10:47;countCollision.collisionCount;1;0;-3,43202;1,162849;-5,763434;-1,420674;0;-5,795179
920;00:10:48;countCollision.collisionCount;1;0;-3,441905;1,16275;-5,78339;-1,430035;0;-5,814981
921;00:10:49;countCollision.collisionCount;1;0;-3,450286;1,162893;-5,801676;-1,438666;0;-5,833366
922;00:10:50;countCollision.collisionCount;1;0;-3,459311;1,162874;-5,820843;-1,447495;0;-5,85231
923;00:10:51;countCollision.collisionCount;1;0;-3,468536;1,162697;-5,839895;-1,45625;0;-5,871243
924;00:10:52;countCollision.collisionCount;1;0;-3,477273;1,162764;-5,859336;-1,465223;0;-5,890814
925;00:10:53;countCollision.collisionCount;1;0;-3,486065;1,162625;-5,878323;-1,473789;0;-5,909635
926;00:10:55;countCollision.collisionCount;1;0;-3,495277;1,16238;-5,897689;-1,482461;0;-5,928841
927;00:10:56;countCollision.collisionCount;1;0;-3,507764;1,162467;-5,926033;-1,495316;0;-5,957507
928;00:10:57;countCollision.collisionCount;1;0;-3,512383;1,162251;-5,935302;-1,499396;0;-5,966666
929;00:10:58;countCollision.collisionCount;1;0;-3,521563;1,162035;-5,9548;-1,508008;0;-5,986114
930;00:10:59;countCollision.collisionCount;1;0;-3,529276;1,162128;-5,973585;-1,516459;0;-6,005303
931;00:10:60;countCollision.collisionCount;1;0;-3,538047;1,162004;-5,992788;-1,524899;0;-6,024544
932;00:10:61;countCollision.collisionCount;1;0;-3,547114;1,161764;-6,012095;-1,53333;0;-6,043851
933;00:10:62;countCollision.collisionCount;1;0;-3,555139;1,161896;-6,030963;-1,541674;0;-6,06303
934;00:10:63;countCollision.collisionCount;1;0;-3,563889;1,161829;-6,050199;-1,550026;0;-6,082287
935;00:10:65;countCollision.collisionCount;1;0;-3,573055;1,161672;-6,069816;-1,558512;0;-6,101924
936;00:10:66;countCollision.collisionCount;1;0;-3,58099;1,16182;-6,088191;-1,566565;0;-6,120622
937;00:10:67;countCollision.collisionCount;1;0;-3,590326;1,161731;-6,108773;-1,575482;0;-6,141393
938;00:10:68;countCollision.collisionCount;1;0;-3,598922;1,161524;-6,127251;-1,583444;0;-6,160006
939;00:10:69;countCollision.collisionCount;1;0;-3,606186;1,16177;-6,145189;-1,591311;0;-6,178471
940;00:10:70;countCollision.collisionCount;1;0;-3,614963;1,161715;-6,164845;-1,599723;0;-6,198315
941;00:10:72;countCollision.collisionCount;1;0;-3,627404;1,161618;-6,192914;-1,611557;0;-6,226405
942;00:10:72;countCollision.collisionCount;1;0;-3,630976;1,161916;-6,202223;-1,61562;0;-6,23611
943;00:10:74;countCollision.collisionCount;1;0;-3,639797;1,16198;-6,222596;-1,624105;0;-6,256539
944;00:10:75;countCollision.collisionCount;1;0;-3,648269;1,162015;-6,241823;-1,632001;0;-6,275729
945;00:10:76;countCollision.collisionCount;1;0;-3,655289;1,162498;-6,260437;-1,63972;0;-6,294666
946;00:10:77;countCollision.collisionCount;1;0;-3,66358;1,162731;-6,28011;-1,647705;0;-6,314478
947;00:10:78;countCollision.collisionCount;1;0;-3,671892;1,162873;-6,299843;-1,655526;0;-6,334096
948;00:10:79;countCollision.collisionCount;1;0;-3,678755;1,163583;-6,318673;-1,663005;0;-6,353109
949;00:10:80;countCollision.collisionCount;1;0;-3,686682;1,163827;-6,338505;-1,670701;0;-6,372917
950;00:10:81;countCollision.collisionCount;1;0;-3,694776;1,163986;-6,358586;-1,67832;0;-6,392793
951;00:10:82;countCollision.collisionCount;1;0;-3,701289;1,164572;-6,377836;-1,685659;0;-6,412212
952;00:10:84;countCollision.collisionCount;1;0;-3,708899;1,164758;-6,397778;-1,693043;0;-6,432018
953;00:10:85;countCollision.collisionCount;1;0;-3,716772;1,164831;-6,418325;-1,700496;0;-6,45229
954;00:10:86;countCollision.collisionCount;1;0;-3,725019;1,164413;-6,438208;-1,707512;0;-6,47162
955;00:10:88;countCollision.collisionCount;1;0;-3,736102;1,164541;-6,469082;-1,718458;0;-6,502151
956;00:10:88;countCollision.collisionCount;1;0;-3,73976;1,164598;-6,478514;-1,721702;0;-6,511314
957;00:10:89;countCollision.collisionCount;1;0;-3,74795;1,164043;-6,498956;-1,728665;0;-6,531194
958;00:10:90;countCollision.collisionCount;1;0;-3,754721;1,164171;-6,518887;-1,735419;0;-6,55069
959;00:10:91;countCollision.collisionCount;1;0;-3,761956;1,164133;-6,53926;-1,742293;0;-6,570752
960;00:10:93;countCollision.collisionCount;1;0;-3,769544;1,16374;-6,559686;-1,749052;0;-6,590703
961;00:10:94;countCollision.collisionCount;1;0;-3,776313;1,163773;-6,57993;-1,755752;0;-6,610709
962;00:10:95;countCollision.collisionCount;1;0;-3,783309;1,163662;-6,600359;-1,762415;0;-6,63084
963;00:10:96;countCollision.collisionCount;1;0;-3,790784;1,163287;-6,620713;-1,768903;0;-6,650683
964;00:10:97;countCollision.collisionCount;1;0;-3,797193;1,163281;-6,640908;-1,775338;0;-6,67058
965;00:10:98;countCollision.collisionCount;1;0;-3,803918;1,163159;-6,661285;-1,781761;0;-6,6907
966;00:10:99;countCollision.collisionCount;1;0;-3,810425;1,162791;-6,681221;-1,787979;0;-6,71041
967;00:11:00;countCollision.collisionCount;1;0;-3,816583;1,162798;-6,701863;-1,79429;0;-6,730667
968;00:11:02;countCollision.collisionCount;1;0;-3,823588;1,162651;-6,724116;-1,801073;0;-6,752715
969;00:11:03;countCollision.collisionCount;1;0;-3,831982;1,162509;-6,752649;-1,80971;0;-6,781167
970;00:11:04;countCollision.collisionCount;1;0;-3,834965;1,162376;-6,762078;-1,812471;0;-6,790391
971;00:11:05;countCollision.collisionCount;1;0;-3,841298;1,162242;-6,783067;-1,818626;0;-6,81125
972;00:11:06;countCollision.collisionCount;1;0;-3,846846;1,16205;-6,802802;-1,824373;0;-6,83099
973;00:11:07;countCollision.collisionCount;1;0;-3,852607;1,161992;-6,823214;-1,830222;0;-6,851348
974;00:11:08;countCollision.collisionCount;1;0;-3,858539;1,161829;-6,843612;-1,835985;0;-6,871694
975;00:11:09;countCollision.collisionCount;1;0;-3,864278;1,161611;-6,863674;-1,841578;0;-6,891702
976;00:11:10;countCollision.collisionCount;1;0;-3,869788;1,16153;-6,884213;-1,847219;0;-6,912144
977;00:11:11;countCollision.collisionCount;1;0;-3,875456;1,161388;-6,904446;-1,85273;0;-6,932379
